,accuracy,precision,recall,f1,cohen_kappa,mcc
Peircing,1.0,0.0,0.0,1.0,,0.0
Scarific,1.0,0.0,0.0,1.0,,0.0
Tattoo,1.0,0.0,0.0,1.0,,0.0
Lacerate,1.0,0.0,0.0,1.0,,0.0
Circumci,1.0,0.0,0.0,1.0,,0.0
Foul,1.0,0.0,0.0,1.0,,0.0
Vomit,1.0,0.0,0.0,1.0,,0.0
Swallow,1.0,0.0,0.0,1.0,,0.0
Sucking,1.0,0.0,0.0,1.0,,0.0
Discmfort,1.0,0.0,0.0,1.0,,0.0
Onegatve,1.0,0.0,0.0,1.0,,0.0
Fasting,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
Athletic,1.0,0.0,0.0,1.0,,0.0
Zdeprive,1.0,0.0,0.0,1.0,,0.0
Dehydrat,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
Immobile,1.0,0.0,0.0,1.0,,0.0
Oendure,1.0,0.0,0.0,1.0,,0.0
Isolate,1.0,0.0,0.0,1.0,,0.0
Fear,1.0,0.0,0.0,1.0,,0.0
Disgust,1.0,0.0,0.0,1.0,,0.0
Humili8,1.0,0.0,0.0,1.0,,0.0
Dramatic,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
HolyObjc,0.0,0.0,0.0,0.0,-0.8000000000000003,-1.0
HolySite,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
Construct,1.0,1.0,1.0,1.0,1.0,1.0
BigCrowd,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
MockFite,1.0,0.0,0.0,1.0,,0.0
Costume,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
Fire,0.3333333333333333,0.0,0.0,0.25,-0.5,-0.5
KillAniml,1.0,0.0,0.0,1.0,,0.0
KillPpl,1.0,0.0,0.0,1.0,,0.0
Offering,0.3333333333333333,0.0,0.0,0.25,-0.5,-0.5
River,1.0,0.0,0.0,1.0,,0.0
Miniatur,1.0,0.0,0.0,1.0,,0.0
Ppossession,1.0,0.0,0.0,1.0,,0.0
Speech,0.3333333333333333,0.3333333333333333,1.0,0.25,0.0,0.0
RciteTxt,1.0,0.0,0.0,1.0,,0.0
Naming,1.0,0.0,0.0,1.0,,0.0
Blood,1.0,0.0,0.0,1.0,,0.0
Weapons,1.0,0.0,0.0,1.0,,0.0
Sxual int,1.0,0.0,0.0,1.0,,0.0
Narrativ,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
Bury Offs,1.0,0.0,0.0,1.0,,0.0
Burn Offs,1.0,0.0,0.0,1.0,,0.0
Confess,1.0,0.0,0.0,1.0,,0.0
Ospectac,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
Games,1.0,0.0,0.0,1.0,,0.0
Eating,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
Joyful,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
SmokeTab,1.0,0.0,0.0,1.0,,0.0
AlchTab,1.0,0.0,0.0,1.0,,0.0
SexTab,1.0,0.0,0.0,1.0,,0.0
TalkTab,1.0,0.0,0.0,1.0,,0.0
Exegesis,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.0
FloodMyt,0.0,0.0,0.0,0.0,0.0,0.0
OriginMyt,0.0,0.0,0.0,0.0,0.0,0.0
